station,valid,feel
NYC,2016-04-25 03:51,51.98
NYC,2016-04-25 04:51,51.08
NYC,2016-04-25 05:51,51.08
NYC,2016-04-25 06:51,51.98
NYC,2016-04-25 07:51,53.06
NYC,2016-04-25 08:51,51.98
NYC,2016-04-25 09:51,53.06
NYC,2016-04-25 10:51,53.96
NYC,2016-04-25 11:51,55.04
NYC,2016-04-25 12:51,57.02
NYC,2016-04-25 13:51,59.00
NYC,2016-04-25 14:51,60.98
NYC,2016-04-25 15:51,64.94
NYC,2016-04-25 16:51,64.94
NYC,2016-04-25 17:51,64.04
NYC,2016-04-25 18:51,66.02
NYC,2016-04-25 19:51,66.02
NYC,2016-04-25 20:51,66.92
NYC,2016-04-25 21:51,66.02
NYC,2016-04-25 22:51,62.96
NYC,2016-04-25 23:51,60.98
NYC,2016-04-26 00:51,59.00
NYC,2016-04-26 01:51,59.00
NYC,2016-04-26 02:51,57.92
NYC,2016-04-26 03:51,57.02
NYC,2016-04-26 04:51,55.94
NYC,2016-04-26 05:51,55.04
NYC,2016-04-26 06:51,55.04
NYC,2016-04-26 07:51,51.98
NYC,2016-04-26 08:51,51.08
NYC,2016-04-26 09:51,51.98
NYC,2016-04-26 10:51,51.98
NYC,2016-04-26 11:51,53.06
NYC,2016-04-26 12:51,53.06
NYC,2016-04-26 13:51,55.94
NYC,2016-04-26 14:51,55.94
NYC,2016-04-26 15:51,55.94
NYC,2016-04-26 16:51,57.02
NYC,2016-04-26 17:51,57.02
NYC,2016-04-26 18:51,60.08
NYC,2016-04-26 19:51,55.94
NYC,2016-04-26 20:51,51.98
NYC,2016-04-26 21:51,51.08
NYC,2016-04-26 22:51,51.08
NYC,2016-04-26 23:51,45.40
NYC,2016-04-27 00:51,42.09
NYC,2016-04-27 01:51,42.09
NYC,2016-04-27 02:51,43.43
NYC,2016-04-27 03:51,42.99
NYC,2016-04-27 04:51,44.14
NYC,2016-04-27 05:51,43.52
NYC,2016-04-27 06:51,46.04
NYC,2016-04-27 07:51,43.07
NYC,2016-04-27 08:51,46.94
NYC,2016-04-27 09:51,43.52
NYC,2016-04-27 10:51,43.52
NYC,2016-04-27 11:51,46.49
NYC,2016-04-27 12:51,47.77
NYC,2016-04-27 13:51,51.08
NYC,2016-04-27 14:51,51.98
NYC,2016-04-27 15:51,53.06
NYC,2016-04-27 16:51,55.94
NYC,2016-04-27 17:51,57.92
NYC,2016-04-27 18:51,59.00
NYC,2016-04-27 19:51,62.06
NYC,2016-04-27 20:51,59.00
NYC,2016-04-27 21:51,57.92
NYC,2016-04-27 22:51,55.04
NYC,2016-04-27 23:51,53.96
NYC,2016-04-28 00:51,53.96
NYC,2016-04-28 01:51,53.96
NYC,2016-04-28 02:51,53.96
NYC,2016-04-28 03:51,53.06
NYC,2016-04-28 04:51,53.06
NYC,2016-04-28 05:51,51.98
NYC,2016-04-28 06:51,51.08
NYC,2016-04-28 07:51,51.08
NYC,2016-04-28 08:51,45.91
NYC,2016-04-28 09:51,45.42
NYC,2016-04-28 10:51,45.42
NYC,2016-04-28 11:51,47.18
NYC,2016-04-28 12:51,47.77
NYC,2016-04-28 13:51,53.06
NYC,2016-04-28 14:51,53.96
NYC,2016-04-28 15:51,55.94
NYC,2016-04-28 16:51,57.92
NYC,2016-04-28 17:51,55.94
NYC,2016-04-28 18:51,55.04
NYC,2016-04-28 19:51,55.04
NYC,2016-04-28 20:51,55.04
NYC,2016-04-28 21:51,53.06
NYC,2016-04-28 22:51,51.08
NYC,2016-04-28 23:51,50.00
NYC,2016-04-29 00:51,49.27
NYC,2016-04-29 01:51,50.00
NYC,2016-04-29 02:51,49.27
NYC,2016-04-29 03:51,48.92
NYC,2016-04-29 04:51,48.92
NYC,2016-04-29 05:51,48.92
NYC,2016-04-29 06:51,48.92
NYC,2016-04-29 07:51,48.44
NYC,2016-04-29 08:51,48.44
NYC,2016-04-29 09:51,45.91
NYC,2016-04-29 10:51,47.77
NYC,2016-04-29 11:51,44.96
NYC,2016-04-29 12:51,48.44
NYC,2016-04-29 13:51,51.98
NYC,2016-04-29 14:51,53.96
NYC,2016-04-29 15:51,55.04
NYC,2016-04-29 16:51,57.02
NYC,2016-04-29 17:51,55.94
NYC,2016-04-29 18:51,57.02
NYC,2016-04-29 19:51,55.04
NYC,2016-04-29 20:51,53.96
NYC,2016-04-29 21:51,51.98
NYC,2016-04-29 22:51,51.98
NYC,2016-04-29 23:51,44.87
NYC,2016-04-30 00:51,44.82
NYC,2016-04-30 01:51,46.49
NYC,2016-04-30 02:51,43.07
NYC,2016-04-30 03:51,41.79
NYC,2016-04-30 04:51,45.77
NYC,2016-04-30 05:51,46.13
NYC,2016-04-30 06:51,44.82
NYC,2016-04-30 07:51,43.52
NYC,2016-04-30 08:51,45.77
NYC,2016-04-30 09:51,44.87
NYC,2016-04-30 10:51,47.00
NYC,2016-04-30 11:51,45.40
NYC,2016-04-30 12:51,51.08
NYC,2016-04-30 13:51,53.06
NYC,2016-04-30 14:51,55.94
NYC,2016-04-30 15:51,60.08
NYC,2016-04-30 16:51,62.06
NYC,2016-04-30 17:51,62.06
NYC,2016-04-30 18:51,62.06
NYC,2016-04-30 19:51,64.04
NYC,2016-04-30 20:51,60.98
NYC,2016-04-30 21:51,57.02
NYC,2016-04-30 22:51,55.04
NYC,2016-04-30 23:51,53.06
NYC,2016-05-01 00:51,51.98
NYC,2016-05-01 01:51,51.08
NYC,2016-05-01 02:51,46.72
NYC,2016-05-01 03:51,50.00
NYC,2016-05-01 04:51,49.27
NYC,2016-05-01 05:51,50.00
NYC,2016-05-01 06:51,47.77
NYC,2016-05-01 07:51,50.00
NYC,2016-05-01 08:51,50.00
NYC,2016-05-01 09:51,49.27
NYC,2016-05-01 10:51,50.00
NYC,2016-05-01 11:51,45.91
NYC,2016-05-01 12:51,48.02
NYC,2016-05-01 13:51,45.77
NYC,2016-05-01 14:51,45.42
NYC,2016-05-01 15:51,42.99
NYC,2016-05-01 16:51,M
NYC,2016-05-01 17:51,45.42
NYC,2016-05-01 18:51,45.42
NYC,2016-05-01 19:51,48.03
NYC,2016-05-01 20:51,45.42
NYC,2016-05-01 21:51,45.42
NYC,2016-05-01 22:51,42.52
NYC,2016-05-01 23:51,42.52
NYC,2016-05-02 00:51,40.08
NYC,2016-05-02 01:51,41.14
NYC,2016-05-02 02:51,41.79
NYC,2016-05-02 03:51,46.04
NYC,2016-05-02 04:51,43.07
NYC,2016-05-02 05:51,42.55
NYC,2016-05-02 06:51,44.96
NYC,2016-05-02 07:51,42.55
NYC,2016-05-02 08:51,44.74
NYC,2016-05-02 09:51,43.82
NYC,2016-05-02 10:51,44.74
NYC,2016-05-02 11:51,43.52
NYC,2016-05-02 12:51,48.02
NYC,2016-05-02 13:51,48.03
NYC,2016-05-02 14:51,51.98
NYC,2016-05-02 15:51,51.98
NYC,2016-05-02 16:51,53.06
NYC,2016-05-02 17:51,55.04
NYC,2016-05-02 18:51,55.94
NYC,2016-05-02 19:51,57.02
NYC,2016-05-02 20:51,57.92
NYC,2016-05-02 21:51,59.00
NYC,2016-05-02 22:51,59.00
NYC,2016-05-02 23:51,57.92
NYC,2016-05-03 00:51,55.94
NYC,2016-05-03 01:51,57.02
NYC,2016-05-03 02:51,57.02
NYC,2016-05-03 03:51,57.02
NYC,2016-05-03 04:51,55.04
NYC,2016-05-03 05:51,53.06
NYC,2016-05-03 06:51,53.06
NYC,2016-05-03 07:51,53.06
NYC,2016-05-03 08:51,53.06
NYC,2016-05-03 09:51,51.98
NYC,2016-05-03 10:51,51.98
NYC,2016-05-03 11:51,51.98
NYC,2016-05-03 12:51,51.98
NYC,2016-05-03 13:51,51.98
NYC,2016-05-03 14:51,51.08
NYC,2016-05-03 15:51,51.98
NYC,2016-05-03 16:51,51.98
NYC,2016-05-03 17:51,51.08
NYC,2016-05-03 18:51,51.98
NYC,2016-05-03 19:51,53.06
NYC,2016-05-03 20:51,53.96
NYC,2016-05-03 21:51,53.96
NYC,2016-05-03 22:51,53.06
NYC,2016-05-03 23:51,51.98
NYC,2016-05-04 00:51,51.98
NYC,2016-05-04 01:51,51.98
NYC,2016-05-04 02:51,51.98
NYC,2016-05-04 03:51,51.98
NYC,2016-05-04 04:51,51.08
NYC,2016-05-04 05:51,51.08
NYC,2016-05-04 06:51,48.44
NYC,2016-05-04 07:51,50.00
NYC,2016-05-04 08:51,47.77
NYC,2016-05-04 09:51,46.29
NYC,2016-05-04 10:51,45.91
NYC,2016-05-04 11:51,47.21
NYC,2016-05-04 12:51,51.08
NYC,2016-05-04 13:51,51.08
NYC,2016-05-04 14:51,51.08
NYC,2016-05-04 15:51,45.54
NYC,2016-05-04 16:51,44.91
NYC,2016-05-04 17:51,46.72
NYC,2016-05-04 18:51,44.19
NYC,2016-05-04 19:51,51.08
NYC,2016-05-04 20:51,47.21
NYC,2016-05-04 21:51,45.21
NYC,2016-05-04 22:51,48.44
NYC,2016-05-04 23:51,46.29
NYC,2016-05-05 00:51,45.54
NYC,2016-05-05 01:51,45.90
NYC,2016-05-05 02:51,45.40
NYC,2016-05-05 03:51,44.55
NYC,2016-05-05 04:51,45.40
NYC,2016-05-05 05:51,44.31
NYC,2016-05-05 06:51,45.42
NYC,2016-05-05 07:51,44.87
NYC,2016-05-05 08:51,44.14
NYC,2016-05-05 09:51,42.99
NYC,2016-05-05 10:51,43.52
NYC,2016-05-05 11:51,43.06
NYC,2016-05-05 12:51,45.42
NYC,2016-05-05 13:51,47.77
NYC,2016-05-05 14:51,51.08
NYC,2016-05-05 15:51,51.98
NYC,2016-05-05 16:51,53.96
NYC,2016-05-05 17:51,53.96
NYC,2016-05-05 18:51,57.02
NYC,2016-05-05 19:51,55.94
NYC,2016-05-05 20:51,55.94
NYC,2016-05-05 21:51,55.94
NYC,2016-05-05 22:51,55.94
NYC,2016-05-05 23:51,55.04
NYC,2016-05-06 00:51,53.96
NYC,2016-05-06 01:51,53.96
NYC,2016-05-06 02:51,53.96
NYC,2016-05-06 03:51,53.06
NYC,2016-05-06 04:51,51.98
NYC,2016-05-06 05:51,51.98
NYC,2016-05-06 06:51,47.21
NYC,2016-05-06 07:51,45.40
NYC,2016-05-06 08:51,44.82
NYC,2016-05-06 09:51,48.02
NYC,2016-05-06 10:51,44.82
NYC,2016-05-06 11:51,42.39
NYC,2016-05-06 12:51,43.43
NYC,2016-05-06 13:51,46.49
NYC,2016-05-06 14:51,45.40
NYC,2016-05-06 15:51,44.96
NYC,2016-05-06 16:51,46.29
NYC,2016-05-06 17:51,51.08
NYC,2016-05-06 18:51,51.98
NYC,2016-05-06 19:51,53.06
NYC,2016-05-06 20:51,53.06
NYC,2016-05-06 21:51,53.06
NYC,2016-05-06 22:51,51.98
NYC,2016-05-06 23:51,51.08
NYC,2016-05-07 00:51,46.72
NYC,2016-05-07 01:51,46.72
NYC,2016-05-07 02:51,47.21
NYC,2016-05-07 03:51,47.21
NYC,2016-05-07 04:51,46.29
NYC,2016-05-07 05:51,47.77
NYC,2016-05-07 06:51,45.91
NYC,2016-05-07 07:51,47.18
NYC,2016-05-07 08:51,47.18
NYC,2016-05-07 09:51,43.85
NYC,2016-05-07 10:51,45.40
NYC,2016-05-07 11:51,45.40
NYC,2016-05-07 12:51,47.77
NYC,2016-05-07 13:51,51.08
NYC,2016-05-07 14:51,51.98
NYC,2016-05-07 15:51,53.96
NYC,2016-05-07 16:51,55.94
NYC,2016-05-07 17:51,55.04
NYC,2016-05-07 18:51,57.02
NYC,2016-05-07 19:51,57.02
NYC,2016-05-07 20:51,57.02
NYC,2016-05-07 21:51,57.92
NYC,2016-05-07 22:51,57.92
NYC,2016-05-07 23:51,55.94
NYC,2016-05-08 00:51,53.96
NYC,2016-05-08 01:51,51.98
NYC,2016-05-08 02:51,51.98
NYC,2016-05-08 03:51,51.08
NYC,2016-05-08 04:51,51.08
NYC,2016-05-08 05:51,51.98
NYC,2016-05-08 06:51,50.00
NYC,2016-05-08 07:51,50.00
NYC,2016-05-08 08:51,50.00
NYC,2016-05-08 09:51,51.08
NYC,2016-05-08 10:51,51.98
NYC,2016-05-08 11:51,50.00
NYC,2016-05-08 12:51,51.98
NYC,2016-05-08 13:51,53.06
NYC,2016-05-08 14:51,55.04
NYC,2016-05-08 15:51,60.98
NYC,2016-05-08 16:51,62.96
NYC,2016-05-08 17:51,64.94
NYC,2016-05-08 18:51,64.04
NYC,2016-05-08 19:51,64.04
NYC,2016-05-08 20:51,64.04
NYC,2016-05-08 21:51,64.04
NYC,2016-05-08 22:51,62.96
NYC,2016-05-08 23:51,60.98
NYC,2016-05-09 00:51,59.00
NYC,2016-05-09 01:51,57.02
NYC,2016-05-09 02:51,57.92
NYC,2016-05-09 03:51,57.02
NYC,2016-05-09 04:51,55.04
NYC,2016-05-09 05:51,53.96
NYC,2016-05-09 06:51,53.96
NYC,2016-05-09 07:51,51.98
NYC,2016-05-09 08:51,53.96
NYC,2016-05-09 09:51,55.04
NYC,2016-05-09 10:51,55.04
NYC,2016-05-09 11:51,55.94
NYC,2016-05-09 12:51,57.92
NYC,2016-05-09 13:51,62.06
NYC,2016-05-09 14:51,66.92
NYC,2016-05-09 15:51,69.98
NYC,2016-05-09 16:51,69.06
NYC,2016-05-09 17:51,71.06
NYC,2016-05-09 18:51,70.11
NYC,2016-05-09 19:51,69.16
NYC,2016-05-09 20:51,69.12
NYC,2016-05-09 21:51,69.98
NYC,2016-05-09 22:51,68.00
NYC,2016-05-09 23:51,66.02
NYC,2016-05-10 00:51,64.94
NYC,2016-05-10 01:51,64.04
NYC,2016-05-10 02:51,62.06
NYC,2016-05-10 03:51,59.00
NYC,2016-05-10 04:51,55.94
NYC,2016-05-10 05:51,53.96
NYC,2016-05-10 06:51,53.06
NYC,2016-05-10 07:51,51.08
NYC,2016-05-10 08:51,51.08
NYC,2016-05-10 09:51,51.08
NYC,2016-05-10 10:51,51.08
NYC,2016-05-10 11:51,53.06
NYC,2016-05-10 12:51,55.04
NYC,2016-05-10 13:51,57.02
NYC,2016-05-10 14:51,59.00
NYC,2016-05-10 15:51,60.98
NYC,2016-05-10 16:51,62.06
NYC,2016-05-10 17:51,62.06
NYC,2016-05-10 18:51,59.00
NYC,2016-05-10 19:51,59.00
NYC,2016-05-10 20:51,60.08
NYC,2016-05-10 21:51,60.08
NYC,2016-05-10 22:51,59.00
NYC,2016-05-10 23:51,57.92
NYC,2016-05-11 00:51,57.92
NYC,2016-05-11 01:51,57.02
NYC,2016-05-11 02:51,57.02
NYC,2016-05-11 03:51,55.94
NYC,2016-05-11 04:51,55.04
NYC,2016-05-11 05:51,53.06
NYC,2016-05-11 06:51,51.98
NYC,2016-05-11 07:51,51.98
NYC,2016-05-11 08:51,51.08
NYC,2016-05-11 09:51,50.00
NYC,2016-05-11 10:51,53.06
NYC,2016-05-11 11:51,57.92
NYC,2016-05-11 12:51,62.06
NYC,2016-05-11 13:51,64.04
NYC,2016-05-11 14:51,66.92
NYC,2016-05-11 15:51,70.02
NYC,2016-05-11 16:51,72.04
NYC,2016-05-11 17:51,72.04
NYC,2016-05-11 18:51,72.04
NYC,2016-05-11 19:51,72.17
NYC,2016-05-11 20:51,72.26
NYC,2016-05-11 21:51,70.27
NYC,2016-05-11 22:51,69.16
NYC,2016-05-11 23:51,68.00
NYC,2016-05-12 00:51,68.00
NYC,2016-05-12 01:51,66.92
NYC,2016-05-12 02:51,64.94
NYC,2016-05-12 03:51,64.04
NYC,2016-05-12 04:51,62.96
NYC,2016-05-12 05:51,60.98
NYC,2016-05-12 06:51,62.06
NYC,2016-05-12 07:51,59.00
NYC,2016-05-12 08:51,59.00
NYC,2016-05-12 09:51,57.02
NYC,2016-05-12 10:51,57.92
NYC,2016-05-12 11:51,62.96
NYC,2016-05-12 12:51,64.94
NYC,2016-05-12 13:51,66.92
NYC,2016-05-12 14:51,69.08
NYC,2016-05-12 15:51,72.26
NYC,2016-05-12 16:51,75.43
NYC,2016-05-12 17:51,77.54
NYC,2016-05-12 20:51,72.36
NYC,2016-05-12 21:51,72.36
NYC,2016-05-12 22:51,70.27
NYC,2016-05-12 23:51,66.02
NYC,2016-05-13 00:51,61.16
NYC,2016-05-13 01:51,59.36
NYC,2016-05-13 02:51,59.00
NYC,2016-05-13 03:51,58.46
NYC,2016-05-16 22:51,64.94
NYC,2016-05-16 23:51,64.04
NYC,2016-05-17 00:51,62.06
NYC,2016-05-17 01:51,60.98
NYC,2016-05-17 02:51,60.08
NYC,2016-05-17 03:51,60.98
NYC,2016-05-17 04:51,57.92
NYC,2016-05-17 05:51,57.02
NYC,2016-05-17 06:51,55.40
NYC,2016-05-17 07:51,55.40
NYC,2016-05-17 08:51,55.40
NYC,2016-05-17 09:51,55.40
NYC,2016-05-17 10:51,55.40
NYC,2016-05-17 19:51,60.08
NYC,2016-05-17 20:51,60.08
NYC,2016-05-17 21:51,57.92
NYC,2016-05-17 22:51,57.92
NYC,2016-05-17 23:51,55.94
NYC,2016-05-18 00:51,55.94
NYC,2016-05-18 07:51,M
NYC,2016-05-18 22:51,57.92
NYC,2016-05-18 23:51,57.92
NYC,2016-05-19 00:51,57.02
NYC,2016-05-19 01:51,57.02
NYC,2016-05-19 02:51,55.04
NYC,2016-05-19 03:51,55.04
NYC,2016-05-19 04:51,55.04
NYC,2016-05-19 05:51,55.04
NYC,2016-05-19 06:51,55.04
NYC,2016-05-19 07:51,55.04
NYC,2016-05-19 08:51,55.04
NYC,2016-05-19 09:51,55.04
NYC,2016-05-19 10:51,57.02
NYC,2016-05-19 11:51,57.92
NYC,2016-05-19 12:51,60.08
NYC,2016-05-19 13:51,62.06
NYC,2016-05-19 14:51,66.02
NYC,2016-05-19 15:51,66.92
NYC,2016-05-19 16:51,69.33
NYC,2016-05-19 17:51,69.08
NYC,2016-05-19 18:51,68.00
NYC,2016-05-19 19:51,64.94
NYC,2016-05-19 20:51,64.04
NYC,2016-05-19 21:51,62.96
NYC,2016-05-19 22:51,62.96
NYC,2016-05-19 23:51,60.08
NYC,2016-05-20 00:51,57.92
NYC,2016-05-20 01:51,57.02
NYC,2016-05-20 02:51,57.02
NYC,2016-05-20 03:51,59.00
NYC,2016-05-20 04:51,59.00
NYC,2016-05-20 05:51,57.92
NYC,2016-05-20 06:51,57.92
NYC,2016-05-20 07:51,57.92
NYC,2016-05-20 08:51,53.96
NYC,2016-05-20 09:51,53.96
NYC,2016-05-20 10:51,55.04
NYC,2016-05-20 11:51,57.02
NYC,2016-05-20 12:51,59.00
NYC,2016-05-20 13:51,64.04
NYC,2016-05-20 14:51,66.92
NYC,2016-05-20 15:51,69.98
NYC,2016-05-20 16:51,72.36
NYC,2016-05-20 17:51,73.41
NYC,2016-05-20 18:51,73.45
NYC,2016-05-20 19:51,73.45
NYC,2016-05-20 20:51,73.45
NYC,2016-05-20 21:51,69.38
NYC,2016-05-20 22:51,68.00
NYC,2016-05-20 23:51,66.02
NYC,2016-05-21 00:51,64.94
NYC,2016-05-21 01:51,64.04
NYC,2016-05-21 02:51,64.04
NYC,2016-05-21 03:51,62.96
NYC,2016-05-21 04:51,62.06
NYC,2016-05-21 05:51,60.98
NYC,2016-05-21 06:51,59.00
NYC,2016-05-21 07:51,59.00
NYC,2016-05-21 08:51,57.92
NYC,2016-05-21 09:51,57.02
NYC,2016-05-21 10:51,59.00
NYC,2016-05-21 11:51,62.06
NYC,2016-05-21 12:51,62.06
NYC,2016-05-21 13:51,62.06
NYC,2016-05-21 14:51,62.96
NYC,2016-05-21 15:51,64.04
NYC,2016-05-21 16:51,66.02
NYC,2016-05-21 17:51,64.04
NYC,2016-05-21 18:51,62.96
NYC,2016-05-21 19:51,62.96
NYC,2016-05-21 20:51,62.96
NYC,2016-05-21 21:51,62.96
NYC,2016-05-21 22:51,59.00
NYC,2016-05-21 23:51,55.94
NYC,2016-05-22 00:51,55.04
NYC,2016-05-22 01:51,55.94
NYC,2016-05-22 02:51,55.94
NYC,2016-05-22 03:51,55.94
NYC,2016-05-22 04:51,53.96
NYC,2016-05-22 05:51,53.96
NYC,2016-05-22 06:51,53.96
NYC,2016-05-22 07:51,53.96
NYC,2016-05-22 08:51,53.06
NYC,2016-05-22 09:51,51.98
NYC,2016-05-22 10:51,53.06
NYC,2016-05-22 11:51,53.96
NYC,2016-05-22 12:51,57.92
NYC,2016-05-22 13:51,59.00
NYC,2016-05-22 14:51,62.06
NYC,2016-05-22 15:51,66.02
NYC,2016-05-22 16:51,68.00
NYC,2016-05-22 17:51,68.00
NYC,2016-05-22 18:51,69.08
NYC,2016-05-22 19:51,69.08
NYC,2016-05-22 20:51,66.92
NYC,2016-05-22 21:51,66.02
NYC,2016-05-22 22:51,66.02
NYC,2016-05-22 23:51,64.94
NYC,2016-05-23 00:51,62.96
NYC,2016-05-23 01:51,62.96
NYC,2016-05-23 02:51,60.98
NYC,2016-05-23 03:51,59.00
NYC,2016-05-23 04:51,57.92
NYC,2016-05-23 05:51,57.92
NYC,2016-05-23 06:51,57.02
NYC,2016-05-23 07:51,57.02
NYC,2016-05-23 08:51,57.02
NYC,2016-05-23 09:51,55.94
NYC,2016-05-23 10:51,57.92
NYC,2016-05-23 11:51,60.98
NYC,2016-05-23 12:51,64.04
NYC,2016-05-23 13:51,66.02
NYC,2016-05-23 14:51,69.98
NYC,2016-05-23 15:51,73.94
NYC,2016-05-23 16:51,75.92
NYC,2016-05-23 17:51,77.00
NYC,2016-05-23 18:51,75.02
NYC,2016-05-23 19:51,73.94
NYC,2016-05-23 20:51,71.96
NYC,2016-05-23 21:51,64.04
NYC,2016-05-23 22:51,62.06
NYC,2016-05-23 23:51,62.96
NYC,2016-05-24 00:51,64.04
NYC,2016-05-24 01:51,64.04
NYC,2016-05-24 02:51,62.96
NYC,2016-05-24 03:51,62.96
NYC,2016-05-24 04:51,62.06
NYC,2016-05-24 05:51,62.96
NYC,2016-05-24 06:51,57.92
NYC,2016-05-24 07:51,59.00
NYC,2016-05-24 08:51,57.92
NYC,2016-05-24 09:51,57.92
NYC,2016-05-24 10:51,59.00
NYC,2016-05-24 11:51,59.00
NYC,2016-05-24 12:51,60.08
NYC,2016-05-24 13:51,60.98
NYC,2016-05-24 14:51,62.96
NYC,2016-05-24 15:51,64.04
NYC,2016-05-24 16:51,66.02
NYC,2016-05-24 17:51,69.98
NYC,2016-05-24 18:51,73.04
NYC,2016-05-24 19:51,71.06
NYC,2016-05-24 20:51,69.98
NYC,2016-05-24 21:51,68.00
NYC,2016-05-24 22:51,69.08
NYC,2016-05-24 23:51,68.00
NYC,2016-05-25 00:51,69.08
NYC,2016-05-25 01:51,66.92
NYC,2016-05-25 02:51,66.02
NYC,2016-05-25 03:51,64.04
NYC,2016-05-25 04:51,64.04
NYC,2016-05-25 05:51,64.04
NYC,2016-05-25 06:51,62.96
NYC,2016-05-25 07:51,62.96
NYC,2016-05-25 08:51,60.98
NYC,2016-05-25 09:51,62.06
NYC,2016-05-25 10:51,64.04
NYC,2016-05-25 11:51,66.02
NYC,2016-05-25 12:51,69.98
NYC,2016-05-25 13:51,71.97
NYC,2016-05-25 14:51,78.08
NYC,2016-05-25 15:51,81.35
NYC,2016-05-25 16:51,82.28
NYC,2016-05-25 17:51,83.27
NYC,2016-05-25 18:51,83.71
NYC,2016-05-25 19:51,82.97
NYC,2016-05-25 20:51,83.04
NYC,2016-05-25 21:51,82.21
NYC,2016-05-25 22:51,80.75
NYC,2016-05-25 23:51,80.70
NYC,2016-05-26 00:51,78.99
NYC,2016-05-26 01:51,80.06
NYC,2016-05-26 02:51,78.08
NYC,2016-05-26 03:51,75.97
NYC,2016-05-26 04:51,73.96
NYC,2016-05-26 05:51,72.83
NYC,2016-05-26 06:51,71.90
NYC,2016-05-26 07:51,71.97
NYC,2016-05-26 08:51,70.86
NYC,2016-05-26 09:51,69.98
NYC,2016-05-26 10:51,71.06
NYC,2016-05-26 11:51,73.94
NYC,2016-05-26 12:51,75.92
NYC,2016-05-26 13:51,78.08
NYC,2016-05-26 14:51,81.60
NYC,2016-05-26 15:51,84.47
NYC,2016-05-26 16:51,85.57
NYC,2016-05-26 17:51,85.94
NYC,2016-05-26 18:51,85.43
NYC,2016-05-26 19:51,84.80
NYC,2016-05-26 20:51,82.77
NYC,2016-05-26 21:51,81.04
NYC,2016-05-26 22:51,80.82
NYC,2016-05-26 23:51,79.40
NYC,2016-05-27 00:51,78.08
NYC,2016-05-27 01:51,75.92
NYC,2016-05-27 02:51,75.92
NYC,2016-05-27 03:51,75.92
NYC,2016-05-27 04:51,75.92
NYC,2016-05-27 05:51,75.02
NYC,2016-05-27 06:51,73.94
NYC,2016-05-27 07:51,73.94
NYC,2016-05-27 08:51,73.94
NYC,2016-05-27 09:51,73.94
NYC,2016-05-27 10:51,75.02
NYC,2016-05-27 11:51,75.02
NYC,2016-05-27 12:51,75.92
NYC,2016-05-27 13:51,80.39
NYC,2016-05-27 14:51,82.94
NYC,2016-05-27 15:51,84.99
NYC,2016-05-27 16:51,87.33
NYC,2016-05-27 17:51,86.27
NYC,2016-05-27 18:51,83.19
NYC,2016-05-27 19:51,80.39
NYC,2016-05-27 20:51,80.39
NYC,2016-05-27 21:51,82.02
NYC,2016-05-27 22:51,81.45
NYC,2016-05-27 23:51,78.08
NYC,2016-05-28 00:51,78.08
NYC,2016-05-28 01:51,78.08
NYC,2016-05-28 02:51,77.00
NYC,2016-05-28 03:51,75.92
NYC,2016-05-28 04:51,75.02
NYC,2016-05-28 05:51,75.02
NYC,2016-05-28 06:51,73.04
NYC,2016-05-28 07:51,71.96
NYC,2016-05-28 08:51,71.06
NYC,2016-05-28 09:51,71.06
NYC,2016-05-28 10:51,71.96
NYC,2016-05-28 11:51,73.04
NYC,2016-05-28 12:51,75.92
NYC,2016-05-28 13:51,78.08
NYC,2016-05-28 14:51,84.37
NYC,2016-05-28 15:51,89.43
NYC,2016-05-28 16:51,90.95
NYC,2016-05-28 17:51,92.56
NYC,2016-05-28 18:51,92.56
NYC,2016-05-28 19:51,89.80
NYC,2016-05-28 20:51,89.34
NYC,2016-05-28 21:51,87.75
NYC,2016-05-28 22:51,84.70
NYC,2016-05-28 23:51,83.82
NYC,2016-05-29 00:51,82.52
NYC,2016-05-29 01:51,81.45
NYC,2016-05-29 02:51,81.68
NYC,2016-05-29 03:51,78.08
NYC,2016-05-29 04:51,77.00
NYC,2016-05-29 05:51,75.92
NYC,2016-05-29 06:51,75.02
NYC,2016-05-29 07:51,73.94
NYC,2016-05-29 08:51,73.04
NYC,2016-05-29 09:51,71.96
NYC,2016-05-29 10:51,73.04
NYC,2016-05-29 11:51,73.94
NYC,2016-05-29 12:51,77.00
NYC,2016-05-29 13:51,78.98
NYC,2016-05-29 14:51,82.43
NYC,2016-05-29 15:51,83.77
NYC,2016-05-29 16:51,85.47
NYC,2016-05-29 17:51,85.13
NYC,2016-05-29 18:51,82.04
NYC,2016-05-29 19:51,80.24
NYC,2016-05-29 20:51,77.00
NYC,2016-05-29 21:51,75.92
NYC,2016-05-29 22:51,75.92
NYC,2016-05-29 23:51,73.94
NYC,2016-05-30 00:51,73.04
NYC,2016-05-30 01:51,71.96
NYC,2016-05-30 02:51,71.06
NYC,2016-05-30 03:51,71.06
NYC,2016-05-30 04:51,71.06
NYC,2016-05-30 05:51,69.08
NYC,2016-05-30 06:51,69.98
NYC,2016-05-30 07:51,69.98
NYC,2016-05-30 08:51,69.98
NYC,2016-05-30 09:51,69.98
NYC,2016-05-30 10:51,69.98
NYC,2016-05-30 11:51,68.00
NYC,2016-05-30 12:51,69.08
NYC,2016-05-30 13:51,69.08
NYC,2016-05-30 14:51,71.96
NYC,2016-05-30 15:51,75.92
NYC,2016-05-30 16:51,78.08
NYC,2016-05-30 17:51,80.99
NYC,2016-05-30 18:51,81.14
