station,valid,feel,p01m
04V,2004-09-27 16:55,64.40,0.00
04V,2004-09-30 08:55,44.60,0.00
04V,2004-09-30 20:55,64.40,0.00
04V,2004-10-01 06:53,32.47,M
04V,2004-10-01 07:55,32.98,M
04V,2004-10-01 08:53,32.00,M
04V,2004-10-01 09:55,32.00,M
04V,2004-10-01 10:53,32.00,M
04V,2004-10-01 11:53,32.00,M
04V,2004-10-01 12:53,31.17,M
04V,2004-10-01 13:53,40.14,M
04V,2004-10-01 16:53,51.80,M
04V,2004-10-01 18:53,59.00,M
04V,2004-10-01 19:53,59.00,M
04V,2004-10-01 20:53,62.60,M
04V,2004-10-01 21:53,62.60,M
04V,2004-10-01 22:55,62.60,M
04V,2004-10-02 00:55,57.20,M
04V,2004-10-02 01:53,57.20,M
04V,2004-10-02 02:53,53.60,M
04V,2004-10-02 03:53,51.80,M
04V,2004-10-02 04:53,42.94,M
04V,2004-10-02 05:53,40.02,M
04V,2004-10-02 06:53,45.15,M
04V,2004-10-02 07:55,39.18,M
04V,2004-10-02 09:53,32.47,M
04V,2004-10-02 10:55,32.98,M
04V,2004-10-02 12:53,26.33,M
04V,2004-10-02 13:53,34.20,M
04V,2004-10-02 14:55,40.14,M
04V,2004-10-02 15:55,51.80,M
04V,2004-10-02 18:55,62.60,M
04V,2004-10-02 19:55,62.60,M
04V,2004-10-02 20:53,64.40,M
04V,2004-10-02 22:53,62.60,M
04V,2004-10-02 23:55,59.00,M
04V,2004-10-03 00:53,53.60,M
04V,2004-10-03 01:55,53.60,M
04V,2004-10-03 02:55,51.80,M
04V,2004-10-03 03:53,42.32,M
04V,2004-10-03 04:53,41.85,M
04V,2004-10-03 05:53,39.18,M
04V,2004-10-03 08:55,34.70,M
04V,2004-10-03 09:55,33.46,M
04V,2004-10-03 10:55,32.98,M
04V,2004-10-03 11:53,32.00,M
04V,2004-10-03 12:53,36.92,M
04V,2004-10-03 13:53,31.62,M
04V,2004-10-03 14:53,41.42,M
04V,2004-10-03 15:53,53.60,M
04V,2004-10-03 18:53,64.40,M
04V,2004-10-03 19:55,64.40,M
04V,2004-10-03 20:55,66.20,M
04V,2004-10-03 22:55,62.60,M
04V,2004-10-03 23:55,60.80,M
04V,2004-10-04 00:55,57.20,M
04V,2004-10-04 01:53,53.60,M
04V,2004-10-04 02:53,53.60,M
04V,2004-10-04 03:55,53.60,M
04V,2004-10-04 04:55,45.04,M
04V,2004-10-04 05:53,41.03,M
04V,2004-10-04 06:53,41.42,M
04V,2004-10-04 07:55,43.50,M
04V,2004-10-04 08:55,37.94,M
04V,2004-10-04 10:55,33.56,M
04V,2004-10-04 11:55,32.00,M
04V,2004-10-04 12:53,31.57,M
04V,2004-10-04 13:53,33.84,M
04V,2004-10-04 14:55,38.04,M
04V,2004-10-04 15:53,53.60,M
04V,2004-10-04 16:53,59.00,M
04V,2004-10-04 17:53,60.80,M
04V,2004-10-04 18:53,59.00,M
04V,2004-10-04 20:55,64.40,M
04V,2004-10-04 21:55,60.80,M
04V,2004-10-04 22:53,59.00,M
04V,2004-10-04 23:53,60.80,M
04V,2004-10-05 00:53,55.40,M
04V,2004-10-05 01:55,51.80,M
04V,2004-10-05 02:55,46.34,M
04V,2004-10-05 04:55,43.09,M
04V,2004-10-05 05:55,35.20,M
04V,2004-10-05 06:53,37.94,M
04V,2004-10-05 07:53,43.09,M
04V,2004-10-05 08:53,36.37,M
04V,2004-10-05 09:53,42.13,M
04V,2004-10-05 10:55,44.60,M
04V,2004-10-05 12:53,42.80,0.25
04V,2004-10-05 13:53,40.03,1.02
04V,2004-10-05 14:53,46.40,M
04V,2004-10-05 15:53,46.34,M
04V,2004-10-05 16:53,53.60,M
04V,2004-10-05 17:53,53.60,M
04V,2004-10-05 19:53,53.60,M
04V,2004-10-05 21:55,42.13,M
04V,2004-10-05 22:53,36.58,1.52
04V,2004-10-05 23:53,38.39,0.25
04V,2004-10-06 00:53,42.80,M
04V,2004-10-06 01:53,35.20,M
04V,2004-10-06 03:53,36.92,M
04V,2004-10-06 05:53,39.20,M
04V,2004-10-06 06:55,36.92,M
04V,2004-10-06 07:53,32.47,M
04V,2004-10-06 09:55,31.62,M
04V,2004-10-06 10:53,35.60,M
04V,2004-10-06 11:53,37.40,M
04V,2004-10-06 12:53,39.20,M
04V,2004-10-06 13:55,39.20,M
04V,2004-10-06 14:53,39.20,M
04V,2004-10-06 15:53,41.00,M
04V,2004-10-06 16:53,39.18,M
04V,2004-10-06 17:53,42.33,M
04V,2004-10-06 18:55,53.60,M
04V,2004-10-06 19:53,55.40,M
04V,2004-10-06 20:53,55.40,M
04V,2004-10-06 21:55,57.20,M
04V,2004-10-06 22:55,57.20,M
04V,2004-10-06 23:53,53.60,M
04V,2004-10-07 01:53,44.24,M
04V,2004-10-07 02:53,40.66,M
04V,2004-10-07 03:53,42.33,M
04V,2004-10-07 04:53,41.36,M
04V,2004-10-07 06:53,37.93,M
04V,2004-10-07 07:53,41.00,M
04V,2004-10-07 08:53,30.67,M
04V,2004-10-07 09:53,33.56,M
04V,2004-10-07 10:53,34.70,M
04V,2004-10-07 11:53,31.57,M
04V,2004-10-07 12:55,30.86,M
04V,2004-10-07 13:55,37.71,M
04V,2004-10-07 14:53,41.42,M
04V,2004-10-07 15:53,51.80,M
04V,2004-10-07 16:55,53.60,M
04V,2004-10-07 18:55,62.60,M
04V,2004-10-07 19:53,64.40,M
04V,2004-10-07 20:55,64.40,M
04V,2004-10-07 21:55,64.40,M
04V,2004-10-07 22:55,66.20,M
04V,2004-10-07 23:53,64.40,M
04V,2004-10-08 02:53,53.60,M
04V,2004-10-08 03:53,48.20,M
04V,2004-10-08 04:55,42.94,M
04V,2004-10-08 05:53,42.94,M
04V,2004-10-08 06:55,43.66,M
04V,2004-10-08 07:53,41.03,M
04V,2004-10-08 08:55,35.75,M
04V,2004-10-08 09:55,32.76,M
04V,2004-10-08 10:53,37.40,M
04V,2004-10-08 12:53,30.79,M
04V,2004-10-08 13:55,33.46,M
04V,2004-10-08 14:55,39.72,M
04V,2004-10-08 16:53,62.60,M
04V,2004-10-08 18:55,64.40,M
04V,2004-10-08 19:53,66.20,M
04V,2004-10-08 20:53,66.20,M
04V,2004-10-08 23:53,66.20,M
04V,2004-10-09 00:55,59.00,M
04V,2004-10-09 01:55,44.53,M
04V,2004-10-09 02:53,44.53,M
04V,2004-10-09 03:55,41.85,M
04V,2004-10-09 04:55,43.28,M
04V,2004-10-09 05:53,38.39,M
04V,2004-10-09 06:55,33.10,M
04V,2004-10-09 07:55,39.18,M
04V,2004-10-09 08:53,32.47,M
04V,2004-10-09 09:53,32.47,M
04V,2004-10-09 10:55,31.57,M
04V,2004-10-09 11:53,32.47,M
04V,2004-10-09 12:55,29.29,M
04V,2004-10-09 13:53,31.57,M
04V,2004-10-09 15:53,53.60,M
04V,2004-10-09 18:53,64.40,M
04V,2004-10-09 19:53,64.40,M
04V,2004-10-09 20:53,66.20,M
04V,2004-10-09 21:53,69.80,M
04V,2004-10-09 22:53,69.80,M
04V,2004-10-09 23:53,66.20,M
04V,2004-10-10 00:55,59.00,M
04V,2004-10-10 02:55,42.33,M
04V,2004-10-10 04:53,40.14,M
04V,2004-10-10 05:53,41.42,M
04V,2004-10-10 07:53,34.70,M
04V,2004-10-10 09:53,29.87,M
04V,2004-10-10 10:53,29.87,M
04V,2004-10-10 14:55,40.71,M
04V,2004-10-10 17:53,59.00,M
04V,2004-10-10 18:53,62.60,M
04V,2004-10-10 20:55,66.20,M
04V,2004-10-10 21:53,66.20,M
04V,2004-10-10 22:53,64.40,M
04V,2004-10-11 01:53,53.60,M
04V,2004-10-11 02:53,53.60,M
04V,2004-10-11 03:53,51.80,M
04V,2004-10-11 04:53,45.15,M
04V,2004-10-11 05:53,47.77,M
04V,2004-10-11 06:53,44.60,M
04V,2004-10-11 08:55,35.83,M
04V,2004-10-11 09:53,28.53,M
04V,2004-10-11 10:53,30.67,M
04V,2004-10-11 11:53,34.20,M
04V,2004-10-11 14:55,40.71,M
04V,2004-10-11 15:53,53.60,M
04V,2004-10-11 17:53,62.60,M
04V,2004-10-11 19:53,59.00,M
04V,2004-10-11 22:53,62.60,M
04V,2004-10-11 23:53,59.00,M
04V,2004-10-12 01:53,46.34,M
04V,2004-10-12 02:55,41.36,M
04V,2004-10-12 03:53,40.03,M
04V,2004-10-12 04:53,38.98,M
04V,2004-10-12 06:53,29.17,M
04V,2004-10-12 07:53,32.81,M
04V,2004-10-12 09:55,29.17,M
04V,2004-10-12 11:53,26.33,M
04V,2004-10-12 13:53,29.52,M
04V,2004-10-12 14:53,41.00,M
04V,2004-10-12 15:53,42.87,M
04V,2004-10-12 19:53,62.60,M
04V,2004-10-12 20:53,64.40,M
04V,2004-10-12 21:53,64.40,M
04V,2004-10-12 22:53,62.60,M
04V,2004-10-12 23:55,59.00,M
04V,2004-10-13 00:53,59.00,M
04V,2004-10-13 01:53,55.40,M
04V,2004-10-13 03:55,51.80,M
04V,2004-10-13 04:55,44.53,M
04V,2004-10-13 05:53,51.80,M
04V,2004-10-13 07:55,46.72,M
04V,2004-10-13 08:53,44.53,M
04V,2004-10-13 09:55,44.60,M
04V,2004-10-14 01:53,42.80,M
04V,2004-10-14 22:55,64.40,M
04V,2004-10-15 20:55,66.20,M
04V,2004-10-16 22:55,69.80,M
04V,2004-10-17 02:55,53.60,M
04V,2004-10-19 04:55,39.20,M
04V,2004-10-20 06:55,41.36,M
04V,2004-10-20 08:55,37.08,M
04V,2004-10-20 09:53,37.40,M
04V,2004-10-20 10:55,30.75,M
04V,2004-10-20 16:55,53.60,M
04V,2004-10-20 18:53,62.60,M
04V,2004-10-20 19:53,62.60,M
04V,2004-10-20 20:55,64.40,M
04V,2004-10-20 23:55,59.00,M
04V,2004-10-21 00:55,53.60,M
04V,2004-10-21 01:55,53.60,M
04V,2004-10-21 02:55,44.60,M
04V,2004-10-21 03:53,36.37,M
04V,2004-10-21 04:53,34.20,M
04V,2004-10-21 05:55,37.40,M
04V,2004-10-21 06:53,37.40,M
04V,2004-10-21 09:55,27.42,M
04V,2004-10-21 11:53,25.53,M
04V,2004-10-21 12:53,26.33,M
04V,2004-10-21 13:53,28.53,M
04V,2004-10-21 14:53,41.00,M
04V,2004-10-21 16:53,57.20,M
04V,2004-10-21 17:55,62.60,M
04V,2004-10-21 19:53,64.40,M
04V,2004-10-21 21:53,62.60,M
04V,2004-10-21 23:53,59.00,M
04V,2004-10-22 00:53,43.88,M
04V,2004-10-22 02:53,42.13,M
04V,2004-10-22 03:53,40.14,M
04V,2004-10-22 04:53,44.60,M
04V,2004-10-22 05:55,38.98,0.76
04V,2004-10-22 06:53,40.14,0.76
04V,2004-10-22 07:53,43.09,0.51
04V,2004-10-22 08:55,43.09,0.51
04V,2004-10-22 10:55,41.00,M
04V,2004-10-22 11:53,39.20,M
04V,2004-10-22 12:55,31.62,M
04V,2004-10-22 13:53,35.60,M
04V,2004-10-23 16:55,35.75,M
04V,2004-10-24 00:55,42.80,M
04V,2004-10-24 03:55,31.62,M
04V,2004-10-24 05:55,23.36,M
04V,2004-10-24 07:55,26.60,M
04V,2004-10-24 08:55,16.86,M
04V,2004-10-24 09:55,16.86,M
04V,2004-10-24 12:55,14.56,M
04V,2004-10-24 16:55,44.24,M
04V,2004-10-25 02:53,37.71,M
04V,2004-10-25 03:53,38.54,M
04V,2004-10-25 09:55,19.68,M
04V,2004-10-25 10:53,20.39,M
04V,2004-10-25 11:53,24.26,M
04V,2004-10-25 12:53,19.03,M
04V,2004-10-25 13:53,21.11,M
04V,2004-10-25 21:53,59.00,M
04V,2004-10-25 22:53,55.40,M
04V,2004-10-25 23:53,55.40,M
04V,2004-10-26 01:55,40.71,M
04V,2004-10-26 02:55,40.14,M
04V,2004-10-26 04:53,35.60,M
04V,2004-10-26 06:53,31.62,M
04V,2004-10-26 07:53,32.80,M
04V,2004-10-26 08:53,35.60,M
04V,2004-10-26 09:53,28.53,M
04V,2004-10-26 10:55,29.52,M
04V,2004-10-26 11:53,35.60,M
04V,2004-10-26 12:53,33.80,M
04V,2004-10-26 13:53,32.80,M
04V,2004-10-26 14:55,38.98,M
04V,2004-10-26 15:53,43.09,M
04V,2004-10-26 16:55,44.53,M
04V,2004-10-26 17:53,51.80,M
04V,2004-10-26 18:55,57.20,M
04V,2004-10-26 19:53,57.20,M
04V,2004-10-26 20:55,59.00,M
04V,2004-10-26 21:53,60.80,M
04V,2004-10-26 22:53,59.00,M
04V,2004-10-26 23:53,55.40,M
04V,2004-10-27 00:53,51.80,M
04V,2004-10-27 03:53,39.20,M
04V,2004-10-27 04:53,35.83,M
04V,2004-10-27 05:53,34.95,M
04V,2004-10-27 06:53,37.08,M
04V,2004-10-27 07:53,36.37,M
04V,2004-10-27 08:53,42.80,M
04V,2004-10-27 09:55,41.00,M
04V,2004-10-27 11:53,41.00,M
04V,2004-10-27 13:55,35.83,M
04V,2004-10-27 14:55,40.71,M
04V,2004-10-27 15:53,41.85,M
04V,2004-10-27 16:55,51.80,M
04V,2004-10-27 17:53,53.60,M
04V,2004-10-27 19:53,59.00,M
04V,2004-10-27 20:55,64.40,M
04V,2004-10-27 21:53,62.60,M
04V,2004-10-27 22:53,59.00,M
04V,2004-10-28 00:53,53.60,M
04V,2004-10-28 01:55,53.60,M
04V,2004-10-28 02:55,51.80,M
04V,2004-10-28 05:55,42.33,M
04V,2004-10-28 06:53,45.04,M
04V,2004-10-28 07:53,41.85,M
04V,2004-10-28 08:53,40.71,M
04V,2004-10-28 09:55,41.36,M
04V,2004-10-28 10:53,36.37,M
04V,2004-10-28 12:53,36.37,M
04V,2004-10-28 13:53,37.94,M
04V,2004-10-28 15:55,51.80,M
04V,2004-10-28 16:53,55.40,M
04V,2004-10-28 17:53,57.20,M
04V,2004-10-28 18:55,59.00,M
04V,2004-10-28 19:55,60.80,M
04V,2004-10-28 20:53,59.00,M
04V,2004-10-28 21:53,60.80,M
04V,2004-10-28 22:53,59.00,M
04V,2004-10-29 01:53,43.66,M
04V,2004-10-29 02:53,46.40,M
04V,2004-10-29 04:53,28.70,M
04V,2004-10-29 13:53,24.74,M
04V,2004-10-29 14:53,22.76,M
04V,2004-10-29 21:53,33.16,M
04V,2004-10-30 02:53,27.48,M
04V,2004-10-30 03:53,26.97,M
04V,2004-10-30 11:53,26.60,M
04V,2004-10-30 12:53,15.71,M
04V,2004-10-30 14:53,26.33,M
04V,2004-10-30 17:53,38.98,M
04V,2004-10-30 19:53,42.33,M
04V,2004-10-30 20:53,45.04,M
04V,2004-10-30 23:53,44.60,M
04V,2004-10-31 00:53,34.20,M
04V,2004-10-31 04:53,22.76,M
04V,2004-10-31 06:53,26.33,M
04V,2004-10-31 11:53,15.24,M
04V,2004-10-31 12:53,19.01,M
04V,2004-10-31 13:53,16.00,M
04V,2004-10-31 15:53,32.98,M
04V,2004-10-31 16:53,41.00,M
04V,2004-10-31 19:53,44.53,M
04V,2004-11-01 11:53,15.64,M
04V,2004-11-01 12:53,22.59,M
04V,2004-11-02 05:53,12.34,M
04V,2004-11-02 06:53,13.37,M
04V,2004-11-02 13:53,7.24,M
04V,2004-11-02 16:53,34.95,M
04V,2004-11-02 17:53,33.56,M
04V,2004-11-02 20:53,51.80,M
04V,2004-11-02 21:53,53.60,M
04V,2004-11-02 23:53,38.04,M
04V,2004-11-03 03:53,26.58,M
04V,2004-11-03 05:53,19.26,M
04V,2004-11-03 10:53,20.46,M
04V,2004-11-03 21:53,53.60,M
04V,2004-11-03 22:53,53.60,M
04V,2004-11-03 23:53,43.50,M
04V,2004-11-04 06:53,19.04,M
04V,2004-11-04 14:53,26.33,M
04V,2004-11-04 18:53,53.60,M
04V,2004-11-05 00:53,34.25,M
04V,2004-11-05 03:53,28.55,M
04V,2004-11-05 06:53,21.90,M
04V,2004-11-05 07:53,20.46,M
04V,2004-11-05 14:53,27.70,M
04V,2004-11-05 15:53,32.98,M
04V,2004-11-05 22:53,57.20,M
04V,2004-11-05 23:53,51.80,M
04V,2004-11-06 02:53,30.67,M
04V,2004-11-06 09:53,26.33,M
04V,2004-11-06 16:53,47.21,M
04V,2004-11-07 00:53,39.20,M
04V,2004-11-07 08:53,25.23,M
04V,2004-11-07 11:53,26.33,M
04V,2004-11-07 12:53,27.70,M
04V,2004-11-07 17:53,53.60,M
04V,2004-11-08 03:53,39.18,M
04V,2004-11-08 04:53,44.60,M
04V,2004-11-08 06:53,41.36,M
04V,2004-11-08 09:53,44.60,M
04V,2004-11-08 12:53,39.22,M
04V,2004-11-08 17:53,59.00,M
04V,2004-11-08 20:53,62.60,M
04V,2004-11-08 22:53,62.60,M
04V,2004-11-09 06:53,44.60,M
04V,2004-11-09 10:53,39.18,M
04V,2004-11-09 14:53,37.93,M
04V,2004-11-09 17:53,42.13,M
04V,2004-11-10 02:53,27.99,M
04V,2004-11-10 10:53,27.02,M
04V,2004-11-11 01:53,40.71,M
04V,2004-11-11 04:53,38.98,M
04V,2004-11-11 05:53,37.08,M
04V,2004-11-11 06:53,41.00,M
04V,2004-11-11 07:53,36.92,M
04V,2004-11-11 12:53,29.52,M
04V,2004-11-11 14:53,32.80,M
04V,2004-11-11 16:53,38.98,M
04V,2004-11-11 17:53,37.93,M
04V,2004-11-11 18:53,42.13,M
04V,2004-11-11 20:53,45.15,M
04V,2004-11-11 21:53,42.87,M
04V,2004-11-11 23:53,43.09,M
04V,2004-11-12 02:53,35.60,M
04V,2004-11-12 03:53,28.53,M
04V,2004-11-12 04:53,33.80,M
04V,2004-11-12 06:53,33.80,M
04V,2004-11-12 07:53,30.20,M
04V,2004-11-12 08:53,22.52,M
04V,2004-11-12 12:53,30.20,M
04V,2004-11-12 13:53,30.20,M
04V,2004-11-12 16:53,31.62,M
04V,2004-11-12 17:53,35.60,M
04V,2004-11-12 19:53,34.20,M
04V,2004-11-12 21:53,39.20,M
04V,2004-11-12 22:53,41.00,M
04V,2004-11-12 23:53,39.20,M
04V,2004-11-13 00:53,39.20,M
04V,2004-11-13 08:53,30.20,M
04V,2004-11-13 15:53,33.80,M
04V,2004-11-13 16:53,35.83,M
04V,2004-11-14 02:53,29.52,M
04V,2004-11-14 03:53,23.36,M
04V,2004-11-14 04:53,26.63,M
04V,2004-11-14 08:53,26.63,M
04V,2004-11-14 09:53,30.20,M
04V,2004-11-14 10:53,30.20,M
04V,2004-11-14 11:53,28.40,M
04V,2004-11-14 14:53,30.20,M
04V,2004-11-14 17:53,29.87,M
04V,2004-11-14 22:53,36.92,M
04V,2004-11-15 05:53,21.90,M
04V,2004-11-15 07:53,16.80,M
04V,2004-11-15 09:53,16.20,M
04V,2004-11-15 15:53,23.48,M
04V,2004-11-15 18:53,37.93,M
04V,2004-11-16 05:53,23.36,M
04V,2004-11-16 06:53,20.19,M
04V,2004-11-16 08:53,21.28,M
04V,2004-11-16 10:53,21.90,M
04V,2004-11-16 12:53,16.86,M
04V,2004-11-16 19:53,50.00,M
04V,2004-11-17 04:53,35.60,M
04V,2004-11-17 11:53,26.33,M
04V,2004-11-17 14:53,35.75,M
04V,2004-11-17 16:53,42.04,M
04V,2004-11-17 18:53,57.20,M
04V,2004-11-17 19:53,59.00,M
04V,2004-11-17 20:53,60.80,M
04V,2004-11-18 00:53,43.50,M
04V,2004-11-18 05:53,33.80,M
04V,2004-11-18 06:53,33.80,M
04V,2004-11-18 11:53,26.40,M
04V,2004-11-18 16:55,41.36,M
04V,2004-11-18 19:53,53.60,M
04V,2004-11-18 22:53,45.15,M
04V,2004-11-19 00:53,41.36,M
04V,2004-11-19 10:53,26.97,M
04V,2004-11-19 11:53,25.75,M
04V,2004-11-19 12:53,25.23,M
04V,2004-11-19 15:53,37.42,M
04V,2004-11-19 18:53,46.34,M
04V,2004-11-19 20:53,53.60,M
04V,2004-11-19 22:53,51.80,M
04V,2004-11-20 00:53,39.20,M
04V,2004-11-20 07:53,26.60,M
04V,2004-11-20 09:55,23.22,M
04V,2004-11-20 13:55,21.19,M
04V,2004-11-20 18:53,30.75,0.25
04V,2004-11-20 20:55,35.60,M
04V,2004-11-20 21:53,34.20,M
04V,2004-11-21 00:53,27.99,M
04V,2004-11-21 03:53,26.33,M
04V,2004-11-21 04:55,26.97,0.51
04V,2004-11-21 05:53,26.97,0.25
04V,2004-11-21 10:53,26.97,0.25
04V,2004-11-21 12:53,28.53,M
04V,2004-11-21 13:53,26.97,M
04V,2004-11-21 17:53,28.55,M
04V,2004-11-21 21:53,39.20,M
04V,2004-11-21 22:53,41.00,M
04V,2004-11-22 05:53,16.86,M
04V,2004-11-22 08:53,15.24,M
04V,2004-11-22 12:53,7.73,M
04V,2004-11-22 22:55,39.20,M
04V,2004-11-23 06:53,24.74,M
04V,2004-11-23 07:53,25.23,M
04V,2004-11-23 14:55,14.65,M
04V,2004-11-23 15:55,15.64,M
04V,2004-11-23 19:55,43.09,M
04V,2004-11-23 21:53,35.75,M
04V,2004-11-24 04:53,20.19,M
04V,2004-11-24 07:55,17.42,M
04V,2004-11-24 12:55,16.20,M
04V,2004-11-24 19:53,30.44,M
04V,2004-11-25 00:53,25.23,M
04V,2004-11-25 10:53,18.20,M
04V,2004-11-25 12:55,30.20,M
04V,2004-11-25 13:55,24.26,M
04V,2004-11-25 15:55,33.80,M
04V,2004-11-25 19:55,40.71,M
04V,2004-11-26 03:55,25.75,M
04V,2004-11-27 05:55,12.32,M
04V,2004-11-27 13:55,17.60,M
04V,2004-11-27 19:55,30.20,M
04V,2004-11-28 07:55,19.01,M
04V,2004-11-29 14:55,3.37,M
04V,2004-11-30 00:55,14.00,M
04V,2004-12-04 01:55,6.37,M
04V,2004-12-04 10:53,6.05,M
04V,2004-12-04 11:53,12.20,M
04V,2004-12-04 12:53,0.74,M
04V,2004-12-04 20:53,29.87,M
04V,2004-12-04 21:55,29.17,M
04V,2004-12-05 02:53,21.11,M
04V,2004-12-05 03:55,16.86,M
04V,2004-12-05 04:53,24.80,M
04V,2004-12-05 05:53,24.80,M
04V,2004-12-05 06:53,30.20,M
04V,2004-12-05 07:53,20.46,M
04V,2004-12-05 08:55,19.03,M
04V,2004-12-05 10:55,14.81,M
04V,2004-12-05 12:53,20.46,M
04V,2004-12-05 13:55,24.80,M
04V,2004-12-05 14:53,20.46,M
04V,2004-12-05 15:55,26.60,M
04V,2004-12-05 16:53,29.52,M
04V,2004-12-05 17:53,25.23,M
04V,2004-12-05 18:55,24.74,M
04V,2004-12-05 19:53,28.55,M
04V,2004-12-05 20:53,29.87,M
04V,2004-12-05 21:53,39.20,M
04V,2004-12-05 22:53,34.20,M
04V,2004-12-05 23:55,30.75,M
04V,2004-12-06 00:55,21.19,M
04V,2004-12-06 01:53,26.60,M
04V,2004-12-06 02:55,19.98,M
04V,2004-12-06 03:53,16.86,M
04V,2004-12-06 04:55,16.34,M
04V,2004-12-06 06:55,19.40,M
04V,2004-12-06 07:53,15.80,M
04V,2004-12-06 08:55,15.80,M
04V,2004-12-06 09:55,7.16,M
04V,2004-12-06 10:53,2.84,M
04V,2004-12-06 11:55,5.03,M
04V,2004-12-06 12:53,10.60,M
04V,2004-12-06 13:53,7.23,M
04V,2004-12-06 15:53,17.84,M
04V,2004-12-06 16:55,21.19,M
04V,2004-12-06 17:53,33.80,M
04V,2004-12-06 18:53,35.60,M
04V,2004-12-06 19:55,32.98,M
04V,2004-12-06 20:53,29.80,M
04V,2004-12-06 22:55,30.44,M
04V,2004-12-06 23:55,24.29,M
04V,2004-12-07 00:53,19.71,M
04V,2004-12-07 01:53,17.46,M
04V,2004-12-07 02:53,23.22,M
04V,2004-12-07 03:55,17.46,M
04V,2004-12-07 04:55,16.86,M
04V,2004-12-07 05:55,16.86,M
04V,2004-12-07 07:55,19.01,M
04V,2004-12-07 08:55,21.20,M
04V,2004-12-07 09:53,8.50,M
04V,2004-12-07 10:53,5.02,M
04V,2004-12-07 13:55,1.94,M
04V,2004-12-07 14:55,2.65,M
04V,2004-12-07 15:55,9.42,M
04V,2004-12-07 16:53,16.00,M
04V,2004-12-07 17:53,28.40,M
04V,2004-12-07 18:55,30.75,M
04V,2004-12-07 19:55,27.70,M
04V,2004-12-07 20:55,30.67,M
04V,2004-12-07 21:53,31.62,M
04V,2004-12-07 22:53,26.63,M
04V,2004-12-08 00:53,13.81,M
04V,2004-12-08 01:53,9.29,M
04V,2004-12-08 02:53,7.23,M
04V,2004-12-08 03:53,8.82,M
04V,2004-12-08 04:55,9.42,M
04V,2004-12-08 06:53,9.42,M
04V,2004-12-08 07:53,9.42,M
04V,2004-12-08 08:53,13.94,M
04V,2004-12-08 09:53,16.00,M
04V,2004-12-08 10:53,10.81,M
04V,2004-12-08 12:55,4.27,M
04V,2004-12-08 13:53,9.42,M
04V,2004-12-08 14:53,13.94,M
04V,2004-12-08 15:53,10.81,M
04V,2004-12-08 16:53,15.24,M
04V,2004-12-08 17:55,22.59,M
04V,2004-12-08 18:55,26.63,M
04V,2004-12-08 19:53,30.75,M
04V,2004-12-08 20:55,29.87,M
04V,2004-12-08 21:53,32.81,M
04V,2004-12-08 22:55,28.53,M
04V,2004-12-09 00:53,21.11,M
04V,2004-12-09 01:55,24.80,M
04V,2004-12-09 03:55,26.60,M
04V,2004-12-09 04:55,20.46,M
04V,2004-12-09 05:55,24.80,M
04V,2004-12-09 06:55,17.84,M
04V,2004-12-09 07:53,24.80,M
04V,2004-12-09 08:55,13.57,M
04V,2004-12-09 09:53,13.57,M
04V,2004-12-09 10:53,21.20,0.25
04V,2004-12-09 12:53,14.81,M
04V,2004-12-09 13:55,15.24,M
04V,2004-12-09 15:53,15.64,M
04V,2004-12-09 16:55,25.80,M
04V,2004-12-09 17:53,29.25,M
04V,2004-12-09 18:53,32.63,M
04V,2004-12-09 19:53,34.35,M
04V,2004-12-09 20:53,34.19,M
04V,2004-12-09 22:53,28.58,M
04V,2004-12-09 23:53,28.46,M
04V,2004-12-10 00:53,31.17,M
04V,2004-12-10 01:53,31.57,M
04V,2004-12-10 02:53,32.00,M
04V,2004-12-10 03:53,30.44,M
04V,2004-12-10 04:55,28.70,M
04V,2004-12-10 05:55,29.23,M
04V,2004-12-10 06:55,29.23,M
04V,2004-12-10 07:55,31.17,M
04V,2004-12-10 08:55,30.11,M
04V,2004-12-10 09:55,27.78,M
04V,2004-12-10 10:55,25.75,M
04V,2004-12-10 11:53,25.75,M
04V,2004-12-10 12:53,20.19,M
04V,2004-12-10 13:53,23.87,M
04V,2004-12-10 14:55,26.97,M
04V,2004-12-10 15:53,39.20,M
04V,2004-12-10 16:53,35.75,M
04V,2004-12-10 17:53,40.14,M
04V,2004-12-10 18:53,42.33,M
04V,2004-12-10 19:53,45.63,M
04V,2004-12-10 20:53,51.80,M
04V,2004-12-10 23:53,42.80,M
04V,2004-12-11 00:53,32.81,M
04V,2004-12-11 01:53,28.53,M
04V,2004-12-11 02:53,27.99,M
04V,2004-12-11 03:55,24.74,M
04V,2004-12-11 04:53,25.23,M
04V,2004-12-11 05:53,24.29,M
04V,2004-12-11 06:55,21.28,M
04V,2004-12-11 07:53,19.68,M
04V,2004-12-11 08:53,17.92,M
04V,2004-12-11 09:53,19.71,M
04V,2004-12-11 10:55,17.92,M
04V,2004-12-11 11:53,17.92,M
04V,2004-12-11 12:53,13.78,M
04V,2004-12-11 13:53,21.19,M
04V,2004-12-11 14:55,16.20,M
04V,2004-12-11 15:55,24.29,M
04V,2004-12-11 16:53,32.47,M
04V,2004-12-11 17:53,43.28,M
04V,2004-12-11 18:55,57.20,M
04V,2004-12-11 19:53,59.00,M
04V,2004-12-11 20:53,53.60,M
04V,2004-12-11 21:53,53.60,M
04V,2004-12-11 22:55,51.80,M
04V,2004-12-11 23:53,35.20,M
04V,2004-12-12 00:53,39.20,M
